user_index,item_index,true_rating,predicted_rating
5184,591,0.5,0.0
3821,485,0.5,0.0
5064,1305,0.75,0.0
695,718,0.75,0.0
1427,718,1.0,0.0
4513,636,0.5,0.0
96,963,0.75,0.0
1218,347,0.5,0.0
2035,512,0.75,0.0
2961,241,0.25,0.0
1376,1161,0.5,0.0
3271,907,0.5,0.0
3067,1031,0.5,0.0
2626,1280,0.5,0.0
4027,251,0.5,0.0
5522,323,1.0,0.0
5099,704,0.5,0.0
515,1179,0.25,0.0
1123,1090,0.5,0.0
1495,613,0.75,0.0
3249,664,0.5,0.0
186,479,0.75,0.0
1872,783,0.75,0.0
2756,588,0.5,0.0
1979,1247,0.5,0.0
5326,654,1.0,0.0
5549,80,1.0,0.0
5791,603,0.75,0.0
1679,300,0.75,0.0
2886,654,0.75,0.0
2840,807,1.0,0.0
4681,987,0.75,0.0
1938,133,0.25,0.0
160,1264,0.5,0.0
698,241,0.75,0.0
4378,664,1.0,0.0
4053,1236,0.5,0.0
540,400,0.0,0.0
1678,813,0.0,0.0
5658,7,0.75,0.0
2989,303,0.75,0.0
3560,636,0.75,0.0
1700,1070,1.0,0.0
3601,1033,0.75,0.0
2945,1303,0.5,0.0
6025,473,0.5,0.0
4000,238,1.0,0.0
2908,1309,1.0,0.0
4883,241,0.5,0.0
3173,1080,0.75,0.0
1606,781,0.5,0.0
4436,814,0.0,0.0
5183,256,1.0,0.0
1417,1054,0.75,0.0
3704,793,0.75,0.0
5162,1162,1.0,0.0
3996,1110,1.0,0.0
1099,652,0.0,0.0
4436,154,0.5,0.0
1037,1079,0.75,0.0
1370,924,1.0,0.0
3624,1120,0.75,0.0
5870,1087,1.0,0.0
1659,1159,0.5,0.0
4617,177,0.5,0.0
1262,648,0.25,0.0
4815,1253,0.75,0.0
898,160,1.0,0.0
4276,556,1.0,0.0
140,734,0.5,0.0
1923,611,0.5,0.0
3841,109,1.0,0.0
2072,49,0.75,0.0
5328,715,0.75,0.0
1902,917,0.75,0.0
3490,1033,1.0,0.0
1748,1145,0.5,0.0
3372,472,0.25,0.0
3440,845,0.5,0.0
406,15,1.0,0.0
3998,1064,0.75,0.0
771,862,0.25,0.0
195,1159,1.0,0.0
2241,1207,1.0,0.0
145,158,1.0,0.0
5649,1219,0.0,0.0
5683,1318,0.5,0.0
1425,449,1.0,0.0
3128,69,1.0,0.0
1475,654,1.0,0.0
666,872,0.5,0.0
3367,1194,1.0,0.0
4130,1333,1.0,0.0
3649,575,0.5,0.0
1545,70,0.5,0.0
3030,852,0.75,0.0
5840,1065,0.5,0.0
197,779,0.75,0.0
4696,87,1.0,0.0
2871,695,0.75,0.0
766,719,0.75,0.0
3304,17,1.0,0.0
2180,1068,1.0,0.0
1132,853,0.25,0.0
2759,664,1.0,0.0
3647,1148,0.25,0.0
3568,214,0.75,0.0
5823,24,0.75,0.0
3310,722,0.25,0.0
1598,985,0.75,0.0
2144,1272,0.25,0.0
5655,1281,0.5,0.0
4807,1261,0.75,0.0
4039,909,0.0,0.0
4820,552,0.75,0.0
881,1004,0.25,0.0
2951,103,0.75,0.0
5830,1265,0.5,0.0
4182,754,0.5,0.0
98,175,0.75,0.0
1112,1268,1.0,0.0
3030,1000,0.75,0.0
240,990,0.25,0.0
1480,654,1.0,0.0
5413,543,0.75,0.0
3271,323,0.5,0.0
3525,1223,0.75,0.0
3518,1279,0.5,0.0
5014,51,1.0,0.0
1823,596,1.0,0.0
1180,1262,0.25,0.0
1983,282,0.75,0.0
1646,805,1.0,0.0
1202,43,0.75,0.0
3712,611,0.75,0.0
4579,238,1.0,0.0
3545,1088,0.0,0.0
4421,851,0.5,0.0
4447,133,1.0,0.0
845,59,0.25,0.0
410,145,0.5,0.0
777,566,0.75,0.0
5980,1068,0.5,0.0
5864,1222,0.0,0.0
3000,1054,1.0,0.0
5674,699,0.75,0.0
3734,226,1.0,0.0
3056,611,1.0,0.0
2839,1273,0.5,0.0
4827,715,0.5,0.0
2373,1016,1.0,0.0
1679,1327,1.0,0.0
5058,1316,0.5,0.0
1471,185,0.5,0.0
4971,350,0.25,0.0
4823,1130,0.75,0.0
3338,688,0.0,0.0
4057,982,0.75,0.0
1751,538,0.5,0.0
5674,917,1.0,0.0
3734,15,0.75,0.0
5001,985,0.75,0.0
6000,1303,0.5,0.0
156,488,0.75,0.0
2528,1072,0.5,0.0
586,375,0.5,0.0
5365,611,0.5,0.0
5545,50,0.25,0.0
2155,1110,0.5,0.0
3785,758,0.75,0.0
2452,141,0.5,0.0
3609,859,0.75,0.0
4351,1119,0.75,0.0
702,1081,0.5,0.0
5139,1247,0.5,0.0
5267,1200,0.25,0.0
5491,1047,0.75,0.0
1495,57,1.0,0.0
4725,282,1.0,0.0
1469,414,0.0,0.0
4378,1155,0.75,0.0
4974,1309,0.5,0.0
5554,637,0.5,0.0
1424,936,0.75,0.0
4646,255,0.5,0.0
1834,740,1.0,0.0
3409,1194,0.75,0.0
1459,843,0.5,0.0
4470,508,0.5,0.0
620,87,0.0,0.0
5867,1112,1.0,0.0
1692,232,1.0,0.0
5099,824,0.75,0.0
3826,1159,1.0,0.0
4268,136,0.5,0.0
2477,985,0.75,0.0
1747,636,0.25,0.0
2634,697,1.0,0.0
5248,1044,1.0,0.0
3849,289,0.5,0.0
3770,212,0.5,0.0
4027,1010,1.0,0.0
5819,65,0.75,0.0
1353,877,0.75,0.0
3300,750,0.5,0.0
3728,637,0.75,0.0
5701,125,0.75,0.0
1329,1044,0.75,0.0
3877,971,0.0,0.0
5889,15,1.0,0.0
1180,396,0.5,0.0
5905,1305,0.75,0.0
5177,954,0.75,0.0
823,555,0.75,0.0
5483,1156,0.75,0.0
1896,596,0.25,0.0
2185,101,0.5,0.0
3772,494,0.5,0.0
2543,1154,0.25,0.0
2840,34,1.0,0.0
4868,664,1.0,0.0
64,1134,1.0,0.0
2966,67,1.0,0.0
3031,37,0.75,0.0
3658,78,0.75,0.0
5368,1155,0.75,0.0
3139,507,0.75,0.0
1506,1213,1.0,0.0
2811,55,0.75,0.0
4652,564,0.5,0.0
52,472,1.0,0.0
4095,276,0.0,0.0
3899,767,0.5,0.0
4512,1044,0.75,0.0
2589,1161,0.75,0.0
5995,892,1.0,0.0
47,472,0.25,0.0
4387,160,0.5,0.0
5938,15,1.0,0.0
4920,1026,0.75,0.0
4223,1241,0.75,0.0
2278,172,1.0,0.0
3865,1068,0.75,0.0
586,393,0.75,0.0
267,200,0.0,0.0
5523,76,0.75,0.0
1320,1201,0.25,0.0
1205,699,0.5,0.0
3687,57,1.0,0.0
481,577,0.75,0.0
1717,626,0.5,0.0
4226,156,0.0,0.0
2912,1006,0.75,0.0
2495,720,0.5,0.0
4023,49,0.5,0.0
2017,1144,1.0,0.0
1201,483,0.5,0.0
2930,17,0.5,0.0
2445,55,0.75,0.0
2881,72,1.0,0.0
2379,1328,0.25,0.0
2867,1264,1.0,0.0
4788,1099,1.0,0.0
4023,146,0.25,0.0
4270,985,0.75,0.0
403,65,0.5,0.0
5791,512,0.75,0.0
2814,1135,0.5,0.0
117,937,0.75,0.0
1009,347,0.5,0.0
711,1166,0.5,0.0
3680,256,1.0,0.0
3822,873,0.75,0.0
2452,203,0.75,0.0
3388,80,0.5,0.0
5500,27,0.5,0.0
3939,60,0.75,0.0
3470,175,1.0,0.0
2933,54,0.5,0.0
1472,201,0.75,0.0
3769,1018,0.25,0.0
4309,1282,0.5,0.0
4981,1065,1.0,0.0
2602,1000,1.0,0.0
758,922,0.5,0.0
5877,802,0.75,0.0
4059,1043,0.5,0.0
2294,1119,0.75,0.0
1030,472,1.0,0.0
628,1016,0.75,0.0
1450,699,0.25,0.0
213,95,0.75,0.0
4088,63,0.75,0.0
139,1219,0.5,0.0
3179,1026,1.0,0.0
5885,779,0.75,0.0
3514,654,1.0,0.0
1259,988,0.75,0.0
4193,596,1.0,0.0
4327,80,0.75,0.0
4435,1114,0.75,0.0
1742,783,0.75,0.0
2019,178,0.5,0.0
3401,937,0.5,0.0
418,1153,1.0,0.0
3649,359,0.0,0.0
1014,1113,1.0,0.0
4871,1268,1.0,0.0
958,924,0.75,0.0
1902,1159,1.0,0.0
3313,667,1.0,0.0
2622,590,1.0,0.0
1993,1156,0.5,0.0
792,1034,0.25,0.0
5961,175,1.0,0.0
4681,1029,1.0,0.0
4226,594,0.5,0.0
1940,518,0.75,0.0
5276,752,0.5,0.0
236,160,0.75,0.0
4522,292,0.5,0.0
2755,878,1.0,0.0
4134,757,0.5,0.0
3028,1004,0.5,0.0
5999,222,0.5,0.0
1482,1304,0.5,0.0
958,786,0.75,0.0
3335,1087,0.75,0.0
5102,1128,1.0,0.0
2040,1108,0.5,0.0
3335,975,0.0,0.0
508,1293,0.5,0.0
1361,15,0.75,0.0
3588,1099,0.0,0.0
4174,1048,0.0,0.0
1910,1144,0.75,0.0
2425,807,0.75,0.0
2675,136,1.0,0.0
150,359,0.5,0.0
2097,757,0.0,0.0
470,1064,0.5,0.0
2783,1075,1.0,0.0
438,924,1.0,0.0
845,67,1.0,0.0
1822,611,0.75,0.0
3311,261,0.0,0.0
748,13,0.5,0.0
1979,307,0.75,0.0
5911,939,0.75,0.0
4149,5,0.75,0.0
4446,1166,0.5,0.0
4851,985,1.0,0.0
838,698,0.75,0.0
4971,304,0.5,0.0
3342,1232,1.0,0.0
4784,1145,0.75,0.0
3344,1281,0.75,0.0
4083,511,0.75,0.0
2263,36,0.75,0.0
3609,236,1.0,0.0
2343,793,0.5,0.0
1835,27,0.75,0.0
4866,396,0.75,0.0
5642,377,0.75,0.0
6039,459,1.0,0.0
4328,1232,1.0,0.0
4302,186,1.0,0.0
954,1281,1.0,0.0
3625,467,0.25,0.0
1691,1130,0.5,0.0
5953,943,1.0,0.0
4032,598,0.75,0.0
2382,243,0.5,0.0
480,175,0.75,0.0
584,1145,0.25,0.0
3974,69,1.0,0.0
5411,654,1.0,0.0
1644,1068,1.0,0.0
1049,742,0.0,0.0
2596,264,0.75,0.0
439,172,0.25,0.0
307,1087,0.75,0.0
4727,83,0.5,0.0
2076,566,0.5,0.0
2877,664,1.0,0.0
2121,15,1.0,0.0
567,734,0.75,0.0
425,175,1.0,0.0
5670,1266,1.0,0.0
4193,664,1.0,0.0
676,1254,1.0,0.0
986,1300,0.75,0.0
4226,160,0.75,0.0
3146,58,0.0,0.0
2859,373,0.75,0.0
2339,594,1.0,0.0
3577,1050,0.5,0.0
686,615,0.75,0.0
5748,17,0.5,0.0
2224,497,0.5,0.0
2050,924,0.5,0.0
4507,69,0.25,0.0
2937,43,0.75,0.0
305,804,0.75,0.0
4504,1281,1.0,0.0
1086,533,0.5,0.0
1073,65,0.5,0.0
1167,363,0.5,0.0
1982,1287,0.75,0.0
4088,1305,1.0,0.0
5038,977,0.75,0.0
354,757,0.25,0.0
4916,415,0.75,0.0
5720,1313,0.25,0.0
1446,379,0.75,0.0
1679,1012,0.75,0.0
2119,498,0.75,0.0
2930,334,0.5,0.0
211,1280,0.75,0.0
2607,1075,0.75,0.0
2495,103,1.0,0.0
354,889,0.75,0.0
5444,426,0.75,0.0
5926,802,0.75,0.0
1456,1223,0.75,0.0
1545,877,0.25,0.0
2564,56,0.75,0.0
5632,36,0.75,0.0
2558,64,1.0,0.0
5999,426,0.25,0.0
1645,919,1.0,0.0
872,954,0.75,0.0
3634,476,0.75,0.0
318,1280,0.5,0.0
221,61,0.5,0.0
4921,235,0.25,0.0
1675,61,0.75,0.0
320,1082,0.5,0.0
5160,1182,0.5,0.0
6004,1053,1.0,0.0
3427,472,0.75,0.0
1811,687,1.0,0.0
5644,605,0.5,0.0
5159,175,0.75,0.0
4458,643,0.75,0.0
4577,615,0.75,0.0
5554,1268,1.0,0.0
5653,415,0.5,0.0
4374,259,0.75,0.0
3424,26,0.25,0.0
3721,830,0.75,0.0
1206,700,0.75,0.0
395,1105,1.0,0.0
4864,999,0.75,0.0
1597,1194,1.0,0.0
5924,1272,0.5,0.0
2144,1194,0.75,0.0
1136,1214,1.0,0.0
5332,1293,1.0,0.0
1670,987,0.75,0.0
4617,1043,0.5,0.0
91,388,0.5,0.0
1114,1194,0.5,0.0
4828,862,0.5,0.0
3716,55,0.75,0.0
948,498,0.5,0.0
4088,1033,0.75,0.0
4657,936,0.25,0.0
5280,1288,0.75,0.0
1000,902,0.5,0.0
3933,78,0.25,0.0
4376,458,1.0,0.0
880,508,0.5,0.0
4931,814,0.75,0.0
5899,1192,0.25,0.0
5076,1026,0.75,0.0
1317,1264,0.75,0.0
3400,1156,1.0,0.0
890,1053,0.75,0.0
3053,559,0.5,0.0
3557,168,0.5,0.0
4606,1139,0.75,0.0
1585,183,0.75,0.0
1678,49,0.75,0.0
5415,185,0.75,0.0
1387,882,0.75,0.0
3421,89,0.5,0.0
1541,620,0.75,0.0
5674,916,0.25,0.0
1231,38,0.75,0.0
1096,700,0.75,0.0
4988,752,0.5,0.0
3045,956,0.0,0.0
4309,654,0.75,0.0
1860,1164,0.75,0.0
3757,654,1.0,0.0
3684,779,0.75,0.0
5344,6,0.25,0.0
4731,335,1.0,0.0
6035,5,1.0,0.0
3502,103,0.75,0.0
249,709,0.25,0.0
5926,563,0.5,0.0
2347,975,0.5,0.0
4649,1065,0.75,0.0
1180,1300,0.75,0.0
4788,979,0.5,0.0
2899,61,0.75,0.0
584,858,0.25,0.0
5264,1162,0.75,0.0
415,837,0.5,0.0
2640,408,0.75,0.0
6015,21,0.75,0.0
4343,91,0.25,0.0
1000,83,0.75,0.0
201,1197,0.75,0.0
1740,36,0.75,0.0
3606,494,0.0,0.0
557,602,0.5,0.0
194,103,1.0,0.0
5704,175,0.5,0.0
3001,175,0.75,0.0
2382,141,0.75,0.0
3389,892,1.0,0.0
1198,1024,0.5,0.0
4807,1152,0.75,0.0
1389,971,0.5,0.0
3192,1114,0.75,0.0
2210,136,0.5,0.0
1009,65,0.0,0.0
1316,1037,1.0,0.0
5785,1232,1.0,0.0
5040,172,1.0,0.0
1391,937,0.25,0.0
3613,566,0.25,0.0
3429,615,0.5,0.0
6015,956,0.25,0.0
3944,522,0.0,0.0
3066,657,0.75,0.0
5895,488,0.5,0.0
1396,186,0.75,0.0
204,15,0.75,0.0
548,323,0.75,0.0
791,1155,0.5,0.0
2927,268,1.0,0.0
2591,826,1.0,0.0
1627,637,1.0,0.0
2056,783,0.75,0.0
144,611,0.5,0.0
41,1284,0.75,0.0
2967,52,0.0,0.0
3223,21,1.0,0.0
5584,1192,1.0,0.0
896,859,0.25,0.0
5786,1305,0.5,0.0
4386,996,0.25,0.0
3591,125,1.0,0.0
4370,620,0.75,0.0
2014,1140,0.25,0.0
1203,1015,0.75,0.0
5025,63,0.5,0.0
1118,1102,1.0,0.0
2318,1194,1.0,0.0
4092,15,1.0,0.0
1718,849,0.25,0.0
1014,109,1.0,0.0
18,432,0.25,0.0
2644,1281,0.5,0.0
5971,1026,0.75,0.0
4020,824,0.5,0.0
3053,798,0.75,0.0
4063,1029,1.0,0.0
4735,455,0.5,0.0
4542,1021,1.0,0.0
3960,1304,0.5,0.0
3991,1065,0.75,0.0
1665,1000,0.75,0.0
168,654,0.75,0.0
3312,1318,0.75,0.0
4778,1064,1.0,0.0
4222,62,0.5,0.0
1206,237,0.0,0.0
2780,1219,0.75,0.0
5340,153,1.0,0.0
5814,703,1.0,0.0
1777,101,0.25,0.0
3725,992,0.75,0.0
2990,664,0.0,0.0
1242,87,0.5,0.0
1242,1077,0.25,0.0
2679,963,0.5,0.0
3418,1192,1.0,0.0
1351,701,1.0,0.0
2027,1155,0.5,0.0
3311,1163,0.5,0.0
3141,664,1.0,0.0
5623,1264,0.75,0.0
3770,132,0.0,0.0
3332,43,0.5,0.0
2733,971,1.0,0.0
1495,1288,0.5,0.0
2062,804,0.5,0.0
2093,167,0.75,0.0
3512,1054,0.5,0.0
5766,700,1.0,0.0
3073,882,0.75,0.0
1938,877,0.5,0.0
2641,1128,1.0,0.0
4217,1194,0.75,0.0
5366,1169,0.5,0.0
5568,56,1.0,0.0
795,1232,0.5,0.0
2751,136,1.0,0.0
5316,1192,1.0,0.0
4101,689,1.0,0.0
201,729,0.5,0.0
1290,1196,0.5,0.0
709,1174,0.75,0.0
634,1145,1.0,0.0
2009,977,0.5,0.0
222,1155,0.75,0.0
1953,65,0.75,0.0
828,1159,1.0,0.0
5281,415,0.75,0.0
1177,1128,0.75,0.0
1342,0,1.0,0.0
934,172,0.5,0.0
603,724,0.25,0.0
5155,971,0.5,0.0
3538,91,0.25,0.0
2123,151,0.5,0.0
900,937,0.75,0.0
4883,1104,0.75,0.0
508,974,0.5,0.0
3884,779,1.0,0.0
411,886,1.0,0.0
4701,752,1.0,0.0
2042,1247,0.25,0.0
3568,1317,0.0,0.0
3064,457,0.5,0.0
1700,723,0.75,0.0
5586,1156,0.75,0.0
5620,145,0.5,0.0
1600,590,0.5,0.0
4232,1196,0.75,0.0
3095,177,1.0,0.0
223,845,0.25,0.0
495,53,0.0,0.0
5720,978,1.0,0.0
3310,57,0.75,0.0
1544,916,0.5,0.0
4439,599,0.25,0.0
4111,1295,0.75,0.0
234,1138,1.0,0.0
3417,1268,0.75,0.0
4142,598,1.0,0.0
1854,1119,0.5,0.0
3286,1024,0.75,0.0
1697,415,0.75,0.0
2970,261,1.0,0.0
2887,15,1.0,0.0
5341,394,1.0,0.0
1604,1122,0.5,0.0
1491,479,0.75,0.0
9,1048,0.5,0.0
769,575,0.5,0.0
3608,1281,0.75,0.0
4622,65,0.75,0.0
1162,1280,0.75,0.0
780,177,0.5,0.0
505,494,0.25,0.0
1129,977,0.75,0.0
3890,985,1.0,0.0
1911,892,0.75,0.0
1997,1165,0.75,0.0
3910,1280,0.75,0.0
3017,55,0.75,0.0
4271,44,0.25,0.0
4233,80,1.0,0.0
548,494,0.5,0.0
4505,335,0.75,0.0
5753,57,0.5,0.0
186,115,1.0,0.0
2943,1232,1.0,0.0
2150,851,0.0,0.0
2531,51,0.5,0.0
1200,956,1.0,0.0
4529,55,0.5,0.0
4960,977,0.5,0.0
1612,211,0.75,0.0
1919,589,0.75,0.0
3461,1090,0.5,0.0
2961,892,0.0,0.0
1878,924,0.75,0.0
4708,152,0.75,0.0
1793,1215,0.25,0.0
1697,779,0.75,0.0
1656,1194,1.0,0.0
5113,276,0.5,0.0
2021,34,0.5,0.0
4385,1252,0.25,0.0
918,1053,0.75,0.0
128,1264,0.75,0.0
1334,15,0.75,0.0
4111,473,0.75,0.0
5536,987,0.75,0.0
3840,957,0.5,0.0
3162,308,0.75,0.0
5763,539,1.0,0.0
5754,647,0.75,0.0
1584,1156,0.25,0.0
5843,611,0.5,0.0
4801,596,0.75,0.0
2029,1213,1.0,0.0
5953,715,0.75,0.0
3284,1075,1.0,0.0
4551,1315,0.25,0.0
2249,742,0.0,0.0
6010,1194,0.75,0.0
3503,971,0.5,0.0
1942,643,0.75,0.0
2105,1293,0.25,0.0
5635,205,0.5,0.0
6035,1278,0.75,0.0
4084,867,0.75,0.0
3092,36,0.5,0.0
5472,880,0.5,0.0
701,826,0.75,0.0
3422,1155,1.0,0.0
947,564,1.0,0.0
4168,1281,1.0,0.0
3998,199,0.25,0.0
391,757,0.25,0.0
5956,1231,0.75,0.0
2166,1304,1.0,0.0
4120,962,1.0,0.0
3146,1132,0.5,0.0
2210,14,0.5,0.0
909,166,0.25,0.0
2627,1288,0.75,0.0
2144,426,1.0,0.0
1978,78,0.5,0.0
4455,125,0.75,0.0
292,34,1.0,0.0
4725,212,0.0,0.0
4149,849,0.25,0.0
320,1293,0.75,0.0
1000,814,0.75,0.0
3117,1110,0.5,0.0
5877,734,1.0,0.0
4427,936,1.0,0.0
3998,64,0.5,0.0
64,906,1.0,0.0
3080,235,0.5,0.0
4192,985,0.75,0.0
3178,831,0.75,0.0
1911,814,0.25,0.0
4731,575,0.75,0.0
4551,975,0.5,0.0
5452,1070,0.25,0.0
3753,634,0.5,0.0
3108,798,1.0,0.0
4592,630,0.5,0.0
3345,175,0.75,0.0
2917,67,0.75,0.0
3410,39,0.0,0.0
5400,423,0.5,0.0
2528,1033,0.75,0.0
4054,262,0.0,0.0
4,766,0.75,0.0
1298,472,0.5,0.0
3750,1228,0.25,0.0
3284,794,0.25,0.0
3356,1237,1.0,0.0
2382,520,0.75,0.0
1893,512,0.75,0.0
3723,172,1.0,0.0
1332,1043,0.5,0.0
1071,602,0.75,0.0
2669,1134,1.0,0.0
4322,987,0.75,0.0
3120,1303,1.0,0.0
4425,1196,0.75,0.0
5045,1159,1.0,0.0
1185,66,0.75,0.0
1258,831,0.75,0.0
2269,575,0.75,0.0
576,24,0.75,0.0
5017,982,0.75,0.0
5727,767,0.75,0.0
1448,1000,0.5,0.0
1662,1021,1.0,0.0
5034,992,0.5,0.0
594,544,1.0,0.0
3021,6,0.5,0.0
2025,54,0.5,0.0
4081,34,1.0,0.0
1446,344,0.0,0.0
1305,523,0.75,0.0
1625,49,1.0,0.0
5023,386,0.5,0.0
2105,488,0.5,0.0
2776,996,0.25,0.0
1185,141,0.75,0.0
3271,426,0.75,0.0
1361,473,0.5,0.0
695,575,0.5,0.0
2128,786,0.5,0.0
599,826,0.75,0.0
4932,784,0.75,0.0
117,982,1.0,0.0
5254,1159,0.75,0.0
779,83,1.0,0.0
3137,754,0.25,0.0
5990,55,0.25,0.0
2664,1093,0.75,0.0
2087,974,0.5,0.0
4265,57,0.75,0.0
4240,1068,1.0,0.0
3840,1044,1.0,0.0
3291,1213,0.75,0.0
5510,336,0.75,0.0
2322,699,0.75,0.0
2878,596,1.0,0.0
1388,1065,0.25,0.0
4653,435,0.75,0.0
3948,992,0.5,0.0
4728,1207,1.0,0.0
2808,5,0.75,0.0
3195,634,0.75,0.0
1014,1051,1.0,0.0
411,1170,0.5,0.0
263,819,0.5,0.0
1679,1116,1.0,0.0
1881,793,0.5,0.0
5560,7,0.75,0.0
1133,1000,1.0,0.0
1679,9,0.75,0.0
3217,664,0.5,0.0
2209,456,1.0,0.0
627,900,0.75,0.0
1914,937,1.0,0.0
5332,512,0.5,0.0
2565,1309,0.5,0.0
2829,1159,1.0,0.0
5886,172,0.5,0.0
4814,605,1.0,0.0
5559,1068,0.5,0.0
4063,575,0.5,0.0
25,826,0.5,0.0
4259,186,0.25,0.0
3073,851,0.5,0.0
1979,1165,0.75,0.0
122,990,0.5,0.0
1787,877,0.75,0.0
4681,686,0.75,0.0
1152,849,1.0,0.0
244,267,0.5,0.0
1725,370,0.5,0.0
2742,541,0.75,0.0
5549,1303,0.5,0.0
4789,696,0.75,0.0
1265,936,0.5,0.0
1623,807,0.5,0.0
5510,1130,1.0,0.0
3299,214,0.25,0.0
4417,718,0.75,0.0
636,906,0.75,0.0
3128,141,1.0,0.0
3599,1253,0.75,0.0
2819,802,0.5,0.0
5567,826,1.0,0.0
2524,783,0.75,0.0
1915,867,1.0,0.0
1606,1053,0.25,0.0
1061,67,1.0,0.0
5288,136,0.5,0.0
294,787,0.75,0.0
3179,583,0.0,0.0
2115,354,0.5,0.0
4351,432,0.75,0.0
3251,626,0.5,0.0
4861,1099,0.75,0.0
435,982,0.75,0.0
328,284,0.0,0.0
4445,826,0.5,0.0
888,937,0.75,0.0
1086,125,0.75,0.0
400,372,0.25,0.0
3590,103,0.5,0.0
1179,67,1.0,0.0
4048,1117,0.75,0.0
3410,1090,0.5,0.0
854,689,0.75,0.0
4606,562,0.25,0.0
1834,251,0.5,0.0
2242,1044,1.0,0.0
2483,1076,0.75,0.0
4878,517,0.25,0.0
3684,936,0.5,0.0
2968,1119,0.75,0.0
3818,1099,1.0,0.0
145,1283,1.0,0.0
330,767,0.75,0.0
1679,1204,0.0,0.0
1137,714,0.75,0.0
1180,138,0.5,0.0
3425,1342,1.0,0.0
505,956,0.5,0.0
422,814,0.0,0.0
1398,700,0.75,0.0
2910,1068,0.75,0.0
4061,1230,0.75,0.0
3207,1200,0.0,0.0
3649,256,0.75,0.0
1494,83,0.0,0.0
1511,889,0.75,0.0
1697,149,0.75,0.0
192,1164,1.0,0.0
5107,449,0.5,0.0
2484,1067,0.75,0.0
3105,1064,1.0,0.0
300,791,0.0,0.0
2062,223,0.5,0.0
3816,1268,0.75,0.0
2054,990,0.75,0.0
4420,170,1.0,0.0
3832,1170,0.5,0.0
493,748,0.75,0.0
3461,494,0.0,0.0
5733,169,1.0,0.0
717,851,0.5,0.0
4472,476,0.25,0.0
287,472,0.75,0.0
5733,520,0.5,0.0
646,307,0.75,0.0
1417,298,0.75,0.0
4595,587,0.0,0.0
888,108,0.5,0.0
675,595,0.5,0.0
5238,1200,0.0,0.0
3688,447,0.5,0.0
4353,1013,1.0,0.0
4168,479,0.75,0.0
4523,101,0.0,0.0
4912,664,0.75,0.0
3364,1323,0.75,0.0
2495,1268,1.0,0.0
1025,978,1.0,0.0
4470,473,0.25,0.0
586,494,0.25,0.0
2222,599,0.5,0.0
3789,1119,0.5,0.0
1447,423,0.5,0.0
962,394,0.25,0.0
5911,598,0.75,0.0
5393,641,0.75,0.0
2815,982,0.75,0.0
796,45,0.5,0.0
2779,1068,0.75,0.0
650,1298,0.75,0.0
670,831,0.75,0.0
3242,256,0.75,0.0
3902,59,0.5,0.0
5045,200,0.0,0.0
3714,654,0.75,0.0
1527,1044,1.0,0.0
2961,829,0.25,0.0
3362,627,0.75,0.0
2771,201,0.75,0.0
3468,483,1.0,0.0
3032,1000,0.75,0.0
473,636,0.25,0.0
1180,460,0.5,0.0
5990,1155,0.25,0.0
3025,236,0.75,0.0
5514,779,0.0,0.0
1136,57,0.5,0.0
98,78,0.75,0.0
1003,185,0.25,0.0
565,160,0.5,0.0
1883,1253,1.0,0.0
1333,603,0.75,0.0
5420,897,0.75,0.0
3054,53,0.75,0.0
3538,261,0.5,0.0
5953,509,0.5,0.0
1261,670,0.25,0.0
2877,795,0.25,0.0
661,1329,0.5,0.0
3609,754,1.0,0.0
5678,1085,1.0,0.0
2488,267,0.5,0.0
4288,164,0.75,0.0
4304,831,1.0,0.0
5157,29,0.5,0.0
5809,664,1.0,0.0
3682,507,0.25,0.0
2014,1225,0.0,0.0
4374,721,0.5,0.0
4027,167,0.25,0.0
527,724,0.5,0.0
1836,1134,0.5,0.0
1929,654,0.75,0.0
2886,1280,1.0,0.0
4496,390,0.5,0.0
4212,647,0.75,0.0
4963,1266,1.0,0.0
3684,457,1.0,0.0
2218,175,0.5,0.0
764,1099,0.75,0.0
431,428,0.0,0.0
3773,1159,1.0,0.0
2076,761,1.0,0.0
1061,1196,1.0,0.0
3328,1026,0.5,0.0
2484,184,0.75,0.0
5139,103,1.0,0.0
1141,587,0.25,0.0
3962,1007,0.25,0.0
1316,158,0.75,0.0
2582,243,0.5,0.0
2105,858,0.0,0.0
1784,901,0.25,0.0
5821,1053,0.75,0.0
868,468,0.0,0.0
4590,171,0.75,0.0
2240,949,0.75,0.0
1721,907,1.0,0.0
1390,973,0.5,0.0
3767,1064,0.75,0.0
2775,182,0.5,0.0
1625,1026,1.0,0.0
1026,924,0.5,0.0
3335,35,0.25,0.0
1844,1159,1.0,0.0
2836,1016,0.5,0.0
764,1110,0.75,0.0
2492,183,1.0,0.0
3109,611,0.75,0.0
241,0,0.5,0.0
4482,496,0.5,0.0
1181,523,0.25,0.0
3841,696,0.5,0.0
3379,943,0.75,0.0
5971,1232,1.0,0.0
2254,906,0.75,0.0
2238,472,0.75,0.0
2991,691,0.5,0.0
2776,336,1.0,0.0
4994,496,0.5,0.0
853,70,0.5,0.0
720,361,0.75,0.0
5592,937,1.0,0.0
4226,69,0.75,0.0
6001,458,0.25,0.0
5259,752,1.0,0.0
1609,36,1.0,0.0
3064,962,1.0,0.0
3833,303,0.75,0.0
3028,1159,1.0,0.0
4139,307,0.0,0.0
4290,472,0.75,0.0
